#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	X319146421_RNAlater	X317822438_RNAlater	X317802115_Whole	X317690558_ETOH	X316701492_RNAlater	X316192082_RNAlater	X311245214_RNAlater	X310763260_Whole	R0259-TSC-DNA	R0258-LYW-DNA	R0245-CYY-DNA	R0244-CKL-DNA	R0240-CKW-DNA	R0232-CHC-DNA	R0229-HHW-DNA	R0221-WKY-DNA	R0217-TYM-DNA	R0201-YMY-DNA	ARG046-00ST-01-DNA	ARG044-01ST-01-DNA	ARG041-00ST-01-DNA	ARG034-00ST-01-DNA	ARG028-00ST-01-DNA	ARG025-01ST-01-DNA	ARG023-01ST-01-DNA	ARG021-01ST-01-DNA	ARG019-01ST-01-DNA	ARG010-02ST-01-DNA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	3.54623	0.05283	0.46671	0.25172	0.12503	0.41832	0.06971	0.26619	1.2327	0.62728	1.11575	0.47756	0.87286	0.63966	1.11407	2.74506	0.13015	0.0396	0	0.0227	0.00216	0.00517	0.005	2.17628	0.34301	0.43046	0.0347	0.39307
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Candidatus_Stoquefichus	2|1239|526524|526525|128827|1470349	0	0	0	0	0	0	0	0	0	0	0.00076	0	0.19797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Candidatus_Stoquefichus|s__Candidatus_Stoquefichus_sp_KLE1796	2|1239|526524|526525|128827|1470349|1574263	0	0	0	0	0	0	0	0	0	0	0.00076	0	0.19797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium	2|1239|526524|526525|128827|135858	0.55262	0	0	0	0	0	0	0	0	0	0	0.39611	0	0	0	0	0	0	0	0	0	0	0	0	0.12917	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai	2|1239|526524|526525|128827|135858|100886	0.55262	0	0	0	0	0	0	0	0	0	0	0.39611	0	0	0	0	0	0	0	0	0	0	0	0	0.12917	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	2|1239|526524|526525|128827|100883	0	0	0	0	0	0	0	0	0	0.07025	0	0	0.02744	0	0	0	0	0	0	0	0	0	0	0	0.03234	0	0.02046	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis	2|1239|526524|526525|128827|100883|100884	0	0	0	0	0	0	0	0	0	0.07025	0	0	0.02744	0	0	0	0	0	0	0	0	0	0	0	0.03234	0	0.02046	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma	2|1239|526524|526525|128827|1472649	0.00238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00216	0	0	0	0.00018	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa	2|1239|526524|526525|128827|1472649|1034346	0.00238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00216	0	0	0	0.00018	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium	2|1239|526524|526525|128827|1505663	0.31411	0.02513	0.46671	0	0.06523	0	0	0.04752	0	0.03798	0.01212	0	0.60324	0.48376	0	0.18064	0.11473	0	0	0	0	0	0.005	0.06764	0	0.07623	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum	2|1239|526524|526525|128827|1505663|1522	0	0	0	0	0	0	0	0.04752	0	0	0	0	0.60324	0.00894	0	0	0.03192	0	0	0	0	0	0.005	0	0	0.00228	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme	2|1239|526524|526525|128827|1505663|29348	0.25894	0.02513	0	0	0.06523	0	0	0	0	0	0.01212	0	0	0	0	0	0.08281	0	0	0	0	0	0	0	0	0.01942	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum	2|1239|526524|526525|128827|1505663|1547	0.05517	0	0.46671	0	0	0	0	0	0	0.03798	0	0	0	0.47482	0	0.18064	0	0	0	0	0	0	0	0.06764	0	0.05454	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix	2|1239|526524|526525|128827|1647	0	0	0	0	0	0	0	0	0.0128	0	1.07708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix|s__Erysipelothrix_larvae	2|1239|526524|526525|128827|1647|1514105	0	0	0	0	0	0	0	0	0.0128	0	1.07708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus	2|1239|526524|526525|128827|1573536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7245	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus	2|1239|526524|526525|128827|1573536|1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7245	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea	2|1239|526524|526525|128827|1573534	0	0	0	0	0	0.01911	0	0.20296	0	0.37759	0	0	0	0	1.11407	1.83992	0	0	0	0	0	0	0	0	0.029	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides	2|1239|526524|526525|128827|1573534|39483	0	0	0	0	0	0.01911	0	0.20296	0	0.37759	0	0	0	0	1.11407	1.83992	0	0	0	0	0	0	0	0	0.029	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella	2|1239|526524|526525|128827|1573535	2.65853	0	0	0.17593	0	0.39921	0.06971	0	1.21603	0.12308	0	0.08033	0	0.10557	0	0	0	0	0	0	0	0	0	0	0.13562	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis	2|1239|526524|526525|128827|1573535|1735	2.65853	0	0	0.17593	0	0.39921	0.06971	0	1.21603	0.12308	0	0.08033	0	0.10557	0	0	0	0	0	0	0	0	0	0	0.13562	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	2|1239|526524|526525|128827|61170	0.01859	0.0277	0	0	0.05979	0	0	0.01571	0	0.01838	0.02579	0.00112	0.04422	0.05033	0	0	0.01543	0.0396	0	0.0227	0	0.00517	0	0.0642	0.01671	0.35423	0.01424	0.06916
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis	2|1239|526524|526525|128827|61170|61171	0.01859	0.0277	0	0	0.05979	0	0	0.01571	0	0.01838	0.02579	0.00112	0.04422	0.05033	0	0	0.01543	0.0396	0	0.0227	0	0.00517	0	0.0642	0.01671	0.35423	0.01424	0.06916
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massiliomicrobiota	2|1239|526524|526525|128827|1924110	0	0	0	0	0	0	0	0	0.00386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massiliomicrobiota|s__Massiliomicrobiota_timonensis	2|1239|526524|526525|128827|1924110|1776392	0	0	0	0	0	0	0	0	0.00386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter	2|1239|526524|526525|128827|191303	0	0	0	0.07578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04444	0	0	0	0.32391
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis	2|1239|526524|526525|128827|191303|154288	0	0	0	0.07578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04444	0	0	0	0.32391
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.41363	3.37456	0.06467	0.34837	0.60458	1.47899	0.49266	0.1392	2.34489	0.61207	3.46774	0.16744	0.32471	0.21781	0.95153	0.51988	0.26274	0.0701	0	0.18201	0.07332	0.09814	0	0.01247	5.27835	0.00646	0.11524	0.12298
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.41363	3.37456	0.06467	0.34837	0.60458	1.47899	0.49266	0.1392	2.34489	0.61207	3.46774	0.16744	0.32471	0.21781	0.95153	0.51988	0.26274	0.0701	0	0.18201	0.07332	0.09814	0	0.01247	5.27835	0.00646	0.11524	0.12298
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	2|1239|||	0.41363	3.37456	0.06467	0.34837	0.60458	1.47899	0.49266	0.1392	2.34489	0.61207	3.46774	0.16744	0.32471	0.21781	0.95153	0.51988	0.26274	0.0701	0	0.18201	0.07332	0.09814	0	0.01247	5.27835	0.00646	0.11524	0.12298
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified	2|1239||||	0.41363	3.37456	0.06467	0.34837	0.60458	1.47899	0.49266	0.1392	2.34489	0.61207	3.46774	0.16744	0.32471	0.21781	0.95153	0.51988	0.26274	0.0701	0	0.18201	0.07332	0.09814	0	0.01247	5.27835	0.00646	0.11524	0.12298
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110	2|1239|||||1263000	0.37939	0	0	0.33935	0.36988	1.29012	0	0	0.10142	0.23845	0.42665	0.02894	0	0	0	0.03112	0	0.004	0	0	0	0.00217	0	0	5.2094	0	0.04019	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145	2|1239|||||1263005	0	0.2636	0	0	0.03974	0	0.00858	0.00552	0	0	0	0	0	0	0	0	0	0.00128	0	0	0	0	0	0	0	0	0	0.00586
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_170	2|1239|||||1263006	0	0	0	0	0.1574	0.06308	0	0	0.86555	0.00605	0	0.0377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238	2|1239|||||1263011	0	0	0	0	0	0	0	0	0.00444	0	0	0	0	0	0	0	0	0.00375	0	0	0	0	0	0	0.02498	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83	2|1239|||||1262992	0.01581	2.94141	0.06467	0.00902	0	0.07043	0.00769	0.13368	1.37348	0.36757	3.04109	0.0628	0.32471	0.21781	0.95153	0.48876	0.26274	0.01617	0	0.18201	0.07332	0.09597	0	0.00959	0.04218	0.00646	0.07119	0.11712
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94	2|1239|||||1262989	0.01844	0.16955	0	0	0.02453	0.03746	0.17362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00288	0	0	0.00362	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95	2|1239|||||1262988	0	0	0	0	0.01303	0.01791	0.30278	0	0	0	0	0.03801	0	0	0	0	0	0.0449	0	0	0	0	0	0	0.00178	0	0.00024	0
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.81897	0.84293	1.0537	1.81007	0.1627	2.2154	0.18742	0.20153	0.10126	1.7314	0.84592	0.43044	2.72994	5.21443	0	2.66111	1.68795	0.78197	1.10063	0.66068	4.19865	0.17814	0.85829	0.60903	2.04169	1.13565	1.18856	1.46336
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0	0.77567	0.96782	1.36079	0.1627	1.78724	0.18742	0.20153	0.10126	0.39354	0.69271	0.37123	0.91959	3.32231	0	1.77957	0.19004	0.78197	1.06559	0.65712	3.8265	0.06788	0.1767	0.57609	1.00169	1.13222	1.04147	1.37156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0	0.77567	0.96782	1.36079	0.1627	1.78724	0.18742	0.20153	0.10126	0.39354	0.69271	0.37123	0.91959	3.32231	0	1.77957	0.19004	0.78197	1.06559	0.65712	3.8265	0.06788	0.1767	0.57609	1.00169	1.13222	1.04147	1.37156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus	2|1239|909932|1843488|909930|904	0	0	0	0	0	0	0	0.20153	0	0	0	0.00635	0.85576	0.18165	0	0	0	0	0	0	3.26871	0	0	0	0	0	0.20022	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans	2|1239|909932|1843488|909930|904|905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini	2|1239|909932|1843488|909930|904|187327	0	0	0	0	0	0	0	0.20153	0	0	0	0.00635	0.85576	0.17787	0	0	0	0	0	0	3.26871	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_sp_CAG_542	2|1239|909932|1843488|909930|904|1262687	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00378	0	0	0	0	0	0	0	0	0	0	0	0	0.19988	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium	2|1239|909932|1843488|909930|33024	0	0.77567	0.96782	1.36079	0.1627	1.78724	0.18742	0	0.10126	0.39354	0.69271	0.36487	0.06383	3.14067	0	1.77957	0.19004	0.78197	1.06559	0.65712	0.55779	0.06788	0.1767	0.57609	1.00169	1.13222	0.84125	1.37156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium	2|1239|909932|1843488|909930|33024|33025	0	0.77567	0.96782	0	0.1627	0	0.18742	0	0.10126	0.39354	0.69271	0	0.06383	0	0	0	0.19004	0.78197	1.06559	0.65712	0.55779	0.06788	0.1767	0.57609	0.22893	1.13222	0.01812	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266	2|1239|909932|1843488|909930|33024|1262915	0	0	0	1.36079	0	1.78724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77277	0	0.82314	1.37156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens	2|1239|909932|1843488|909930|33024|626940	0	0	0	0	0	0	0	0	0	0	0	0.36487	0	3.14067	0	1.77957	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0	0	0	0	0	0.29532	0	0	0	1.01284	0.15321	0.05922	0	1.87457	0	0.88154	0	0	0	0	0.32321	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	0	0	0	0	0	0.29532	0	0	0	1.01284	0.15321	0.05922	0	1.87457	0	0.88154	0	0	0	0	0.32321	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas	2|1239|909932|909929|1843491|158846	0	0	0	0	0	0.29532	0	0	0	1.01284	0.15321	0.05922	0	1.87457	0	0.88154	0	0	0	0	0.32321	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis	2|1239|909932|909929|1843491|158846|437897	0	0	0	0	0	0.20916	0	0	0	0.90735	0.12338	0.053	0	1.67794	0	0.76045	0	0	0	0	0.29416	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale	2|1239|909932|909929|1843491|158846|158847	0	0	0	0	0	0.08616	0	0	0	0.10549	0.02983	0.00622	0	0.19663	0	0.12109	0	0	0	0	0.02905	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.81897	0.06726	0.08588	0.44928	0	0.13283	0	0	0	0.32503	0	0	1.81035	0.01755	0	0	1.49791	0	0.03504	0.00356	0.04895	0.11026	0.68159	0.03295	1.04	0.00343	0.14709	0.0918
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0.81897	0.06726	0.08588	0.44928	0	0.13283	0	0	0	0.32503	0	0	1.81035	0.01755	0	0	1.49791	0	0.03504	0.00356	0.04895	0.11026	0.68159	0.03295	1.04	0.00343	0.14709	0.0918
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella	2|1239|909932|1843489|31977|209879	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01296	0	0	0	0	0	0	0	0	0	0.03295	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans	2|1239|909932|1843489|31977|209879|209880	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01296	0	0	0	0	0	0	0	0	0	0.03295	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister	2|1239|909932|1843489|31977|39948	0.81063	0.06726	0	0	0	0	0	0	0	0.32503	0	0	1.81035	0	0	0	1.47385	0	0	0	0	0.09695	0.38457	0	1.04	0	0.00367	0.05074
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus	2|1239|909932|1843489|31977|39948|218538	0.81063	0.06726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09695	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_sp_CAG_357	2|1239|909932|1843489|31977|39948|1262869	0	0	0	0	0	0	0	0	0	0.32503	0	0	1.81035	0	0	0	1.47385	0	0	0	0	0	0.38457	0	1.04	0	0.00367	0.05074
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera	2|1239|909932|1843489|31977|906	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00459	0	0	0	0	0	0	0.01437	0	0.01243	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii	2|1239|909932|1843489|31977|906|907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01437	0	0.01243	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_DISK_18	2|1239|909932|1843489|31977|906|1776081	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella	2|1239|909932|1843489|31977|29465	0.00835	0	0.08588	0.44928	0	0.13283	0	0	0	0	0	0	0	0	0	0	0.02405	0	0.03504	0.00356	0.03458	0.01332	0.28458	0	0	0.00343	0.14342	0.04106
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica	2|1239|909932|1843489|31977|29465|39777	0	0	0.00549	0.01938	0	0.13112	0	0	0	0	0	0	0	0	0	0	0.00584	0	0.02652	0	0.00032	0	0.07345	0	0	0	0.03854	0.02342
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar	2|1239|909932|1843489|31977|29465|39778	0	0	0	0.28348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00377	0.00356	0	0	0.03194	0	0	0	0.00541	0.00613
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium	2|1239|909932|1843489|31977|29465|1911679	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00205	0	0	0	0.0233	0	0	0	0	0.00156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula	2|1239|909932|1843489|31977|29465|29466	0.00835	0	0.08039	0.01876	0	0.00172	0	0	0	0	0	0	0	0	0	0	0.01822	0	0	0	0.03426	0.01332	0.1127	0	0	0.00343	0.08949	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae	2|1239|909932|1843489|31977|29465|423477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02175	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_T11011_6	2|1239|909932|1843489|31977|29465|2027459	0	0	0	0.02766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027	0	0	0	0.02142	0	0	0	0.00084	0.00994
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_tobetsuensis	2|1239|909932|1843489|31977|29465|1110546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00915	0
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0	0	0	0	0	0	0	0	0	0	0	0	0.00408	0	0	0	0.01952	0	0	0	0.00025	0	0	0	0	0	0	0.0144
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0	0	0	0	0	0	0	0	0	0	0	0	0.00408	0	0	0	0.01952	0	0	0	0.00025	0	0	0	0	0	0	0.0144
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	2|1239|1737404|1737405|1570339	0	0	0	0	0	0	0	0	0	0	0	0	0.00408	0	0	0	0.01952	0	0	0	0.00025	0	0	0	0	0	0	0.0144
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus	2|1239|1737404|1737405|1570339|165779	0	0	0	0	0	0	0	0	0	0	0	0	0.00408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_lactolyticus	2|1239|1737404|1737405|1570339|165779|33032	0	0	0	0	0	0	0	0	0	0	0	0	0.00408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas	2|1239|1737404|1737405|1570339|543311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0.0144
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra	2|1239|1737404|1737405|1570339|543311|33033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0.0144
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus	2|1239|1737404|1737405|1570339|162289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01952	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_lacrimalis	2|1239|1737404|1737405|1570339|162289|33031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01952	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteria	2|32066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30306	0	0	0.106	0	0	0	1.73835	0	0.04426	0	0.54994	0.01262	0.40899	0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30306	0	0	0.106	0	0	0	1.73835	0	0.04426	0	0.54994	0.01262	0.40899	0
